,media name,media,post,link
421,The Wall Street Journal,WSJ,"“Flurona” isn’t a new Covid-19 variant, a new disease or any kind of medical term. Here's what you should know.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3r3bftY%3Ffbclid%3DIwAR1Nz6oJ_NPBmWy7Po6uAfOqvkHaITo955G8qxfe49c86mFnThvv8Dd-iAE&h=AT3CwB1s6yyNTa0AiN5VRmDaQ6TeJWp4i7DW2fBn5WtBGF0eP98ApPdkbvfrKoOGubnXOHc2IhrvrF73Qq_Z0oDZE48Ves_SLsArNbq8qgDroForMYse2p7HHXp3lR6sgevx942ZrPYgfqaUsWJq&__tn__=%2CmH-R&c[0]=AT0IfItOeaK4UycOdMyPBr4-f77UGG7aLav7_v7ULyo75SX-UUKCn5II9nSYMaph2wZSz64Qx327NbuDRjepJui86mvpapoJlL3c9hzO9fU1sRF_Rx4KVag14k-3VCmgawmhLxmAPEOFs8Z8p2O9jKDKtHDbXRR6XRvCGrHtGuSpW_eq
422,The Wall Street Journal,WSJ,Will 2022 be the year Rihanna and Beyoncé finally release long-awaited follow-ups to their last smash albums?,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3G1vKO2%3Ffbclid%3DIwAR1VLiCkTNKI9o-7zfn0KJEqpq6q3flL90IVyHzir5TDQTy-l1GrbiXaRY0&h=AT3cWHAwruHgceRCDj4QLJVVssY4Uc2OwU3EePwkO5TrWsJu4FgERmUxf9ZpVIZVEGt1dlMzS08EmOYZAhm_1SoRXcl8yjbop5MyDvXuGlP_uYZoYtqOfvUDbZGMAZTMONxQDqgLfFaRC2WeSoG-&__tn__=%2CmH-R&c[0]=AT31bbVNqomzS5a5n4YkAQlrWzmdE2kqUKYThAfIU-R5rVWJgaqdIE2GnuzJRypRcCRhZfpSEmou-ffVVe80Pf04HvSSRtmem-lAyAEUbT-2QJyaCFu8aD5WOISQi7VhevGjK10tzu8Uo9v0nFPnAPqEpZ2Sa1P3LzTR1bh_HpVtQc2D
423,The Wall Street Journal,WSJ,Adult men like Justin Bieber and Pete Davidson are dressing like children. Why the “kidcore” trend has taken off.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3F4rBHV%3Ffbclid%3DIwAR0QOmzLKqg0pB-Ikm3xbvw2Ls_o93imr81citHl-7WznoeL0VR0fEq_vzs&h=AT2tA_iSyL3Zoo5YYeVktpVH_nC0566LFFucVX9iYVntHbrI-hbXRZvKuMYKoLrJSlkCEdjriJeu9s7GQddcVYUSxiraLQoWCDNNOUwi1F307B9B1koTEeEOzhEBSyiGHUNq-iFM1tdweEPlJ4lX&__tn__=%2CmH-R&c[0]=AT2C1rbmg50RKi7qbuEesrWS2YqSlD8vIYH-YWEQg6MhzUyPY--5kkzopqv40LODfaLjwWjj-aavy7fx9bbg7EwtwJ8a_DDCXvjQTmspkRRBNuZ2ONGUQ-IfZHf4O15i1N865ixmoSwYXqo7g2O3RxDF-tNWAfcucEdMZcJOtI-uEawG
424,The Wall Street Journal,WSJ,"Artificial snowflakes are crude globules by comparison to natural ones, writes physicist Helen Czerski, but they’re great for downhill speed.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3zBFhck%3Ffbclid%3DIwAR0asMG53oPcBgTcSh54twFQ2rpm5M5jRQ2X6IBAUfToAeMwEUVQlej4XVQ&h=AT2IgbWSiC2QGWHstDA8kfPgKXLOEm7pe1LEYTo4ziR8emh9QbV5SL8BNslBo6z1zVVBbWmIXi0bD_AZgdT3YE1MUtxDAjYup4MrqDzJm6SdRFnJ_wkZ9xSG2rz8oneY5jKYojIZqsHgmb3F2UnJ&__tn__=%2CmH-R&c[0]=AT3RRBetm4P4CUVdlnAE0kiNBNTR5a72QfhXr15l-VQZx-eFpmHwPqtYVPNNWSqqkLri94iHdU-pBfAJP5DKBHNpqNhGJWA1wKrPl0MkxrSk0V_hLWuIdbpCDZWNNzJTAcUsVosBtlzBtGseQbQlOk_c3bY9haVhgoLZcsGi9wY807-w
425,The Wall Street Journal,WSJ,You likely haven't heard of Comirnaty—even if you were one of the millions of people inoculated with it. Here's why Covid-19 vaccines haven't yet become household names.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3HIFQDU%3Ffbclid%3DIwAR0Xtkyl6aSJfipdq5pD7A-WDp4ZnkZhdMHzH3Nzy_uoPBY2MY6fHnbOc_Q&h=AT1Rp6jms9kr1nwYIPXULZUrlTbqDhOx77YkXw1cvvtvAM-C4-Xn83NLPFN4w03JKub0LCLA_0aEMs7DtNyTUINcVoOdI6slwbGSS09gJlPJVjsJ1mlvpo1EvSdGCNDyemw45HIesJdaT-_opzAc&__tn__=%2CmH-R&c[0]=AT0nnrA1RLP5tjnNuVcVYOX6Wqr3Eo3vMBk8Lx0r8Vq6j6eE9F9qpgdZXnJoZtbn1thRIj0eeNrK3GP07qRfC3BjctgnxY9PLNDrguc2rphzSMAeCKPksy6N0UWTzj0uU_W-bS0k0LwTQnNRCcc2HReCKP1Inxpv04aSXtn19gwBhsqe
426,The Wall Street Journal,WSJ,"“Caregiving is a very noble thing, but you need to be well to care for someone else.” Here are some key steps for taking better care of yourself.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3F1jLyF%3Ffbclid%3DIwAR1STBVZoMqeeDw1PWPU1zV7IFnQXWOLzP38krnJq_LBzyGc1gexsmUKWgs&h=AT2ObFlBUmWHj3HTyVx4P6ovp4lMrRdQJFnafRR_1maC1X_6xMtnfqNW5XIsGWIXbY8HYAdKQ1eW-nYnC8g9fBOJ-tKdxdR99kvmijkLyzYWS6TO5A8PNL29w1df8ce8T-NQFEAR7zdFyVKjzTAp&__tn__=%2CmH-R&c[0]=AT0PmRa_kCiZVJzu5tsATtYriofwq9skNQC0EnCNc_sDzDiZfnDoYy4XGy33oQhpGTCsKRd-ZnFVzSwRezEOvbJ20WzXIBqJUtmxi4CjKpGmRyUqMS_nmWdoWzGW-B_goIwij8OZzWoharVzOUJUh6PW1_E_cQuNQl3RU-lmg6j2qrX3
427,The Wall Street Journal,WSJ,"Russia’s flood of troops into Kazakhstan follows nearly 15 years of interventionism in Georgia, Belarus, Ukraine and elsewhere, aimed at pulling these countries even closer to Russia.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3f2Mh8G%3Ffbclid%3DIwAR1FFtbrTucPR-bFz7ANzK8eB4On3qbQT9CC_Hztxz3MuJEv2M3ddhM0O3g&h=AT1T0FnYu16Wzawxa52J7H0lT1-j9eDuPGfHPMVZusysIetLFZmIUA-0V8ulyUosUnmC4NEbQw-OxeqgKb6umdkkYaMCEaMEHsjyjfQ98PS1UTwAPwsoGm5wLM3X55Fbz5Vsv2JgqhBkOrDQ3-JW&__tn__=%2CmH-R&c[0]=AT0KorFIpDzrYoQRtNRPxcsQWSscKBfkD0BYD9DU_pYcRWrGtTfUt42h7oUfw1wbfyq4nDjfg-pNEoXShBQ2LdFt8-5TfGUQY1nZWdSn0OJLQIDLVU0oDZtlAn1m1yumbwHp7_tEiFfLpMB7TOTVA2tjoBHYXy_leNmkvACEUl3JGvCG
428,The Wall Street Journal,WSJ,"The 79th Annual Golden Globe Awards will be a ""private event"" Sunday, according to the Hollywood Foreign Press Association, with no telecast or live stream.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3q7fdTh%3Ffbclid%3DIwAR1STBVZoMqeeDw1PWPU1zV7IFnQXWOLzP38krnJq_LBzyGc1gexsmUKWgs&h=AT1NsxdiKGAGauVomRuRXeTnNAW7qJLJFwVURrq_FCkasoPnCHOMWMWJ_NmSycJxjmoS2VPtnsdTzVWTc_ZaVKWyL2cPdnBqtyfR8Ay1Q1boaf-Y1hFxl40j7f75KduqMg2Ng0-fPhQS6SuF5akk&__tn__=%2CmH-R&c[0]=AT1mgxbsblmL8bGl7uKx7bn-2EFWHxbaDc1qPusZs5CDA8Svs2QLI1qQz0FN5JM_IkiUzfkgWnefPig4ObuWGd-8tVlfyXDezE0PXiVEaC1LZjTChpHm0oPOC8JVNEWtJ2NcIbh86sZ5r6_FLM4P69ecrBCrST7RH_YL6NPQ0lO3iRXG
429,The Wall Street Journal,WSJ,Lenders shunned borrowers with less-than-perfect credit at the start of the pandemic. Now they're welcoming them.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3JOyGjv%3Ffbclid%3DIwAR02Jr5jqiDk_psAebRWwwhOfX_Ys1ClQ6zfRhrPX0eyS87vU4XcYI4uuQA&h=AT2eEN8iFGniBtXScCA1LYKs1ARqnEqwjvQtcPaEsN9NHt29NtYYuYAN1LIP1hZDMa1JiJUhU-gsF137NNFJU-w0Mute3se9Ln0hZKHnRpNE-Sc9tfFwyjo8Gu9zz6KVRRR0KJmmlw4GL9A66nuE&__tn__=%2CmH-R&c[0]=AT0owLlrv9WDbSDiEX43eZdihCfk-NrjHd_U9C08VEhbFtsydl7-twtHgKYEx4BQsnLG4GdNfrVwcnA37Yb9bjtwUfPmJ5u22gwKonBGLM9fDHX_h-NPcVqOV4bu3piyQZmnEIbEC_fTQCcDNyu4NPXGzp4nXSVTx1ZzX_oCJL_FAC_K
430,The Wall Street Journal,WSJ,Silicon Valley wants to create an immersive virtual world with the metaverse. What does that mean for our mental health?,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3HLEPLt%3Ffbclid%3DIwAR1uBlPajCjKMBO-_W4wOzARL2I-cp_uStOFa9HrYDJUEArj9Ox0YONs-BQ&h=AT3M2IHr3Zo3cuvmaqK5duUuLVa04hhQ49tPUe2nBbRiLGqQmDeglZIVrVxpE-rH97MixyAB9IdXKov3Sm5cLjwng4iIfrfo284Nxrp-s6VJDtUZCncenDx9cRFKZo2J6y-FtQaoeRsS5yfJurk5&__tn__=%2CmH-R&c[0]=AT2UNl7pxUEHCpbyfPt433Si3DjHTZQGzmL9dEam1IuMQcRbm8pS7iaolT-CSwJFlOwmvBNyKcBzO-FIk2E4dy3-9xczLk5BRB0Gx2dFoJ1Wvdqi5eCMeNyTtI4yGCW3NppyPf7gEznzkfzo0mL4D73edZwAlggK1mL3zkbVifJt3r5u
431,The Wall Street Journal,WSJ,"From WSJ Opinion: Unemployment benefits should be there when needed, and off the table when not, writes Jonathan Ingram. Unemployment trust funds are simultaneously struggling, while looming tax hikes threaten more layoffs and even more state funding issues.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3zBoO7S%3Ffbclid%3DIwAR0XJHCg2YVMgXhdKzLBFtnLFetJCYxChD3ZHuvNryYd3q5Dm-k_XU52RPI&h=AT2pUH_E3JdOq-LwmOC_sxSWKudW6owTo2UgtLuujW_X9-knUHPlV-cbUx3cO0dlWAgQnQ9FOM7AjK46qrIKt5Z2gRZqqm8-7LX4oSGY-9Urb51klVlHDZQX_lMgStIi97PNhkOSKoEaFijsjqVV&__tn__=%2CmH-R&c[0]=AT1gepM1ZHUKyHqWjhaSWW6sCaxfq6nqr-m-1Ugs6gjprl3E-W2TWb4qeH1yEOrpCqP8xSW-tZH_8dYXytCMM_qMC8YmIu0QrD3pi10brwiStq4JaQdkYs84lnUDleYK77HoYsev6fV9Ps9dJv6mtPpWsglW_hFAnnHmFBM6c1PA6Ecv
432,The Wall Street Journal,WSJ,"A fire in a Bronx, New York apartment building has killed 19 people, including nine children, and injured dozens more, officials said.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3na6cXG%3Ffbclid%3DIwAR3pbJKYizWe4ShCaqqTF9cAZl4UuyZ-9T7tqaT-HuJqfYJ8fRJsSUmtY7M&h=AT2mW5jpqtGKCP2lIXUp7FgrTZoFCtPI-L4cTEpZkl8aRVQJmtymhYJOqGDkHYDLEVrWR2bC6BSoTO-LiJsRSH8kMUNlY32SeYHwfDcnWyo_qzwHIGnLOCHZJnJuAH7wHwSLfWfC6Sp-LX3e4bvz&__tn__=%2CmH-R&c[0]=AT0U-3wEHnuxhT4Z45AtKCihi8i1EdSzkle0SjQelub98TJX3hfoJ2yq70ooIpGKNeLp32IE4Z12jQXD-VHjfu0SP8_Xmx0xorZpwCeGhd-e--diGHrKwUVnFWffg5AzyI86qyMx39o7YJL2ujYc6s2SViO7XhuNkY0om_PdGDgA-YzZ
433,The Wall Street Journal,WSJ,"The U.S. Covid-19 seven-day case average has topped 700,000 as the Omicron variant drives infection levels.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3f630YB%3Ffbclid%3DIwAR2QhRWHx6QHnIoVSTALaM7hOwKYVg6mh4IXscZUHGzX0rCuZm240aTJLSg&h=AT3I1pdLxJuBOZN3PQx8nYWMCL6i4qu1WRCi9ep4A0vSsLBeLHoi9iTdoy_8CfeEyqFI74ibLB-zn7GY2Nmo5IXM6ZiSNeZGUUoT1w3HzDPOCkkAM5UM4tng5qOVN96eiP5VgGJ75YQPON099oBQ&__tn__=%2CmH-R&c[0]=AT16M2rWe86b2OpfH0FEco7OHOCL6x_mBQ5jAYg8jYag5Oz5lxkhpwOAVpT2vKMvF8ZnMH9-SkuzMuGnVtdv285UgznePhjohg4eRHWG2tXVE2rV18GXTMvt8fEB4EFwr4s3xg9QB48fPfU9asCdIrTIBHCuUOWP7-ZM4P93C82G_KFQ
434,The Wall Street Journal,WSJ,"France, Germany and Italy are pressuring unvaccinated adults to get inoculated by excluding them from everyday activities. Health experts say it would be more effective to make vaccination mandatory.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F330VQT6%3Ffbclid%3DIwAR31swAPe7seYtB3wU9N0pgQD6CXHZoCXw6Iu8QNmwCXMOJP0dwIs_usthc&h=AT3nDruTXgImU-4vsbH02pHs_xmCF-McIxneWUkN5DYjfcAZktUhED6XlkoF6QXZ6Q9LFf-QO4NyKwrijJw2dLx7tfYg3CUraSeVF1foJXv7COVTTKjfob0JqRP9fvg71pvcffCwmX7Ewmhl2VcZ&__tn__=%2CmH-R&c[0]=AT1fUZV7oDfXCW-yERfrXIcgphyU8E5a-JRY9DCxtNM9NqpU0o2pOMLgquGc4U9KTxrPPnzJzsH89o24zWm--1_jzSBNZat07OAMmjUpaT2e2NXxDpPmxYTIJOBQD0GrI72Pgc5ZVEdBbZtGREqiLzFuUdQqmjxodANgE5-uoqKh73FC
435,The Wall Street Journal,WSJ,Working toward a fitness goal? Our tech columnist shares tips on how to pick the best workout app for you.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3HMcFzV%3Ffbclid%3DIwAR02Jr5jqiDk_psAebRWwwhOfX_Ys1ClQ6zfRhrPX0eyS87vU4XcYI4uuQA&h=AT2mr05QuZd8nJPhoW9dqIeuvfvtfRsV-hcDe6KHJmc5HRMsL7Qqh49QtXw-XvEzFwslU6BSQH8VeJ5XZ-jK_LuAAuMCxIDyuTNNZXXlOs363Eh1i-5xUkBIzvRgQ0T375nFkX9GqeMJ5b0O6M2G&__tn__=%2CmH-R&c[0]=AT36aHN7hKrsPYErzr3H0hBqOkoCI4LRSl-OZvsYQGKi5POcx-1ORUgd7yiyn2iHdAs-pT95UdQlSbwr9o-LAozyfzBYkoFnwmRnxSjNJxZCujQeUHwME8-1RhU_PpmVOCPUIObQtlbehEf2ptjpBTBRU2RJdfYxWdFpxiM5XPi2Vq39
436,The Wall Street Journal,WSJ,"As Covid-19 cases soar in India, officials say they are securing more hospital beds, medicines and oxygen, while politicians hold large maskless rallies.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3f604LO%3Ffbclid%3DIwAR2EZGH6re4oND1O9D_GjkRG9KRYSguF7OtgO2EkuwKbwVx--32-X7i7YlY&h=AT3XuJW8UZLrvaeWkb0dSE7nrPVA8P6tBd3c8pDwIvp5Bzvl60e-frZdIsMZFa5g0v-2V9NOR6M2Ws_qtwRcJNPmCMgYNdLl0x8PIczeS8bU8w_6S8Tj60NDhZId2uDLUCq6Oc57AXmrJCpVgUx6&__tn__=%2CmH-R&c[0]=AT0P5Eox6Ij0Dh8QCgv2nUdUIA_B3Li4T4TSCrYJFVccnk4na31q25PUt33yRC4Nc797V1oNOyiVqmiPO9DKWQCbwZ5_iuuj1-5XyPbRvv9m1o9dzS3rbZx56EzEUwJbrEkHcKW7uAIQ6G07FdNmsIs-jzCx26BP3GgKcmkrXLWucdgj
437,The Wall Street Journal,WSJ,Americans have saved an extra $2.7 trillion and paid off debt during the pandemic—overturning worries that Covid-19 would ruin finances.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3nawAk1%3Ffbclid%3DIwAR0OIeX8IgYMZzbMfZMKEzXgXAlDhXSesf6A8ANv8-vxrh63eeQhDZ04qNQ&h=AT08T2cicyphTT11a_eBweOL--q99B_XDQVwz2e1MP-5wBG61uK9nDuUgNk8KUiWIvK9ju9NV3v4IQaCbmrQy1NQbI_HD7d85JoiJEp1SZ9YAsIvLvEw7bCleAXqqTm6royotiAmca7u7RD1jK1i&__tn__=%2CmH-R&c[0]=AT0PkNo1nQp6QgaQeanBXkwLHHhSmb2dobe2HXEJ4STNYLCXANbAIF6jRaB1FPs-1oYs-38iWcOn7owZMZe8-E2HZZRm5cVme6xnQQyFeTa3jNzLZ-D54Eohx8FDRTD5Bh5xKmRhDDVM4SkV_7AlUWLzZNoIP_zOlQuLWPCpgCNvc-Tr
438,The Wall Street Journal,WSJ,The good news: Rapid antigen tests can definitely detect Omicron. The bad news: Some research indicates rapid tests may be less sensitive to Omicron than other variants.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3rkEfxN%3Ffbclid%3DIwAR3AlujBKBGj_QkORs7ng5cSFytTTmtA0u-OSKxPPKHi6msxCa5QxNvCG5U&h=AT02ulHM-9qxT7bF98mgRy9YvWF43iYbC1H2GCk0BfNyCDnmcjWHSvTb39GnUK1WNI5bcYVD4ICkJAxwztb4wyZVxZM8xx6ug2Mn6srKK5EDCCTr9IcztOMrwN17cCTZhn6H3ws2IYN-WFYyWIjk&__tn__=%2CmH-R&c[0]=AT2jf17doxAUrtTe6MCswasyMjm5iHmL4kUuwnjKag2OLqpjsRQ0aA-ETQgyOyYvPw7FT5F2vYoHyzNy6xueWfGztujqMbEV3CUg-Q83zHY3IE_7QFELpp-5ZtIfdEutS7nfeV_lvdyv-yf_FETknSBDHWPAonxmZyjLp-gS1YgtPD9v
439,The Wall Street Journal,WSJ,"The electric-vehicle race is heating up, with both Ford and GM highlighting new electric pickup trucks.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3FbJZhU%3Ffbclid%3DIwAR0QXA5qqSeLqxExDq4h7f3xNLOCQZAQeI1yaO61VE5rVLfbxyOvlSmFIg4&h=AT3pmeq-ueNAdGHwI_s6Cq6CnjPhuh-gqBHuB4HNWjrY05STkpkb8uDyd5SPklIiOIPgip_J-TsgjrQO6dXNENQ_PH_83PgnGSILHA-b0up-Faq3DVzSvepcNOJ_AZczy4aeOREkF1LHne6QsoAk&__tn__=%2CmH-R&c[0]=AT2iehznyNO6_eGRCfDg4aaUMtYiM3NXuIctafSWVpQzTWZ8yOxEQa1IcC5B65-7BLBuHXnXn2thpNdZVWGd0tzxRVtIb543J5H1OvjscEX6GOH6POr2ThdsqO5qn-E96PMpppkBDWUL_VLWcYaNR43lBu0rFEPr_hpCocA79fB0LYyN
440,The Wall Street Journal,WSJ,Some buyers of newly-built homes are moving into houses without a garage door or gutters. Home builders blame supply chain bottlenecks.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3HSxauV%3Ffbclid%3DIwAR0V3kyx05c0Wlc94RKsEu3hjcO1XK1UzSWtHjxY_LpfwJdE7IkgadJqL2Y&h=AT2fxPvlUdqchCM_pQGHm6Wb0C6jYQDHAVGvuLcGq4L4C_-kidcU-UG6CyCwIlZYMrKwl8QFBPrWgA6I6eZwZayGPjlmIiVmhwRDSTvrO2EFQnN_TjYf1J1kROqEILoXuvU708mzjvkg3ydttmHw&__tn__=%2CmH-R&c[0]=AT3ilXZDWA4clm6yCTmiD2sVHs6ALMFDc8kbrrD5cI1zlP-aP65MREjFuyq7GPaSPdxnuhaSPa-Hc3IGzH0cHM5TEbpLWJGQTxXsySuh7HrB6kW5tSp1SLLD5l69wFLrgT2ZVXThyVEV75DrQ3ZkM-ufDvHJ2KV9Ul3dvOnqrVn2XITf
441,The Wall Street Journal,WSJ,"Europe’s unemployment rate has fallen below its pre-pandemic level, but a surge in wages this year doesn’t seem likely.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F34txvWh%3Ffbclid%3DIwAR02Jr5jqiDk_psAebRWwwhOfX_Ys1ClQ6zfRhrPX0eyS87vU4XcYI4uuQA&h=AT0SENKAPzphGOXvMI22OrNe3dKIjfd_KBYxLd8-DPoKB3UdmTdoLuxh3IZyKsycWR-Q-SEiArwCwzr-U__WN10rgc0T9H6xJyJ_1qAAM7udOP7O9Ta2baiRojpvGuXWY8mmPCzdy-6kChh2fBiY&__tn__=%2CmH-R&c[0]=AT2EyqRGxN6mR-ej3RL1fE6S66sjD9daa_kN8JEwpm5BYfUxvu345Ciy_yBPTKMcYQDPQcwmHy8Q4mtL8xFro7BVzPlSNsT5EI-OAlyIx-mWWJFg_gUCa5anyDHdRNJgzaECg0Pfm1fl2RMwTPTKAPfR6JmPCXfjMp4mIfcUMCNdjnYw
442,The Wall Street Journal,WSJ,"New research suggests that hurricanes will become more common in New York, Boston and other cities outside tropical regions.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F31Iyzoo%3Ffbclid%3DIwAR2_1R8gThHYV2nJM6b20BuQzztzY-Cao4shvIJTrU_ddOECUC0tipSPWDA&h=AT3KqkJ0y0avEgGXuNaHFwpCi7MfLHaijdHT0IbnQsjb0Ye7QBrOTPszIaR_wZp6fDyfvqKekPLyDtJZX_c_JmomnMEgeOLpTp6X7zXGRtj_QlaHlUovzsDRgP8AiH5kTJEhQvfcfCblZqJqQJ9v&__tn__=%2CmH-R&c[0]=AT1zdxDDbYgQqBfVkQqyCQC7XJcMSII4LtfN_PznXPHY5EMVD_W4Q0difYR1Kqc-wnHMJkK6eQumuS_PFJnaU06MIWDCrfMy876rAFf_y5RZMiPdbpODS9oNnC1Z5d2KQ4cM_jTjxNsmYJjP-ahHCVfQJuLnmbAuGAifCSA3YzOiR_DQ
443,The Wall Street Journal,WSJ,"The pandemic's financial twist: many households have become stronger, with less debt and more savings.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3qYxZvq%3Ffbclid%3DIwAR3mP6O9ybGAbzhb-COHsXqV5Z9ZlVo_7xe4RgKgsM2-s6fOXuA1jHn_1HE&h=AT1KgfE8EqyBwXL9cU5bGuvsIA6c7ggLz3exWvRG316hYIul-REPLZVcUTdxDEuq1I8sT5kFvWtYKxQ5BOKcJP8ViMRw6EA4yY05e-VwhxZF0ArqWJQHPoQ7dmFNbDVSwAjgtXItqoQQ61VX_VXj&__tn__=%2CmH-R&c[0]=AT3nTJWC9sj_16CFVVGLzHGPU9vn3bWcszlkJBLOHH2qA2lEOnQwu5jazvuVUA91cQ4E01dVwtjZth9OUaZH-skZDDCAsY5mVLARQwqbnAMKVs1QCG_EWlGSNGF3FWjLMo7h12Rc_FscI1n0bKE1jRV81vmbzXO2X5_D1hcH2hgchAqU
444,The Wall Street Journal,WSJ,Both Donald Trump and the social-media platforms that kicked him off have seen benefits from the ban. Now he is eager to get back into the game with his own venture.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F34Aqymw%3Ffbclid%3DIwAR1STBVZoMqeeDw1PWPU1zV7IFnQXWOLzP38krnJq_LBzyGc1gexsmUKWgs&h=AT3K7OIPT0xxorjjlfJvsbnBiHNbiB_ZH54Twfxic_EAd_wAR0Ze_iSh1DexZgHkeqNKx6P5I8d3dXRwtrguMvXx67EyeD7fgmHrXSlhbDenmrVMCp5wmDx1JPaPh8MzcthJ6RM0LIuzKzSRPoTs&__tn__=%2CmH-R&c[0]=AT2eKk-xPq30ofIa0UHsQ4Ui4hsHNdohK_qSang0kRJ7QURItkwCSbczKJA90LKDfhXj6FUY7edGS5yNFagFTASeJuOzKhflNpLfnTwu8C8gShTVCnBokMJ4utCLzsnpp3Kw8GKbAAc3nuovdT6e0k7wj8JjMzP9V1Qs1n3qnAOUWdl_
445,The Wall Street Journal,WSJ,Tennis star Novak Djokovic will plead his case before a judge to decide whether a recent recovery from Covid-19 allows him to stay in Australia.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3q93inP%3Ffbclid%3DIwAR3IUzIXBLXGQwCb6T3Ek4PQZiNcpBxQvwt7C3f8_cKGaA4MD3iuNp9bEt4&h=AT1nwE5aoe9B3XmfbIlU0LWjh7ump6978WXKij7fdPkoWt4luHbhpGs3X8aCkcqpcZirysyzK9hrgjIdsSR149x4yURFpEY6TGB4-QYgXbOcr7YOkKOdrtQzQFyRKs-nZmXhEGwtIrsqw2aJtYb8&__tn__=%2CmH-R&c[0]=AT1bwSmBWDhqGVel0yD2udkgJ3M3NsQAGS2v6eFJxdIIAJ5v6Zdef5-xokcK0jBL3ViO6JflQX6U2JIw62ydBIuaGWuJVmjY2F5FD8nTRJ1D0MbfmDFcMCGKP8XxbfjKpuM_QeZx8epwCzdKE6cY9sHtWQjCj0n7o16dFbfZFOOs_-8T
446,The Wall Street Journal,WSJ,"Some labs are rationing Covid-19 tests, only processing results from people with symptoms or other special circumstances. But the strategy risks perpetuating the virus’s spread.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F31EkWXa%3Ffbclid%3DIwAR0VbVSKtrCShZYmXBZfRPV2hnYatq8enPlZYXUfhrYKgY7Iuu5Z19f7zAE&h=AT2oGxcHubORK8uHfLmCY44qBAJxqNca0FW-nmExGTEs_i4qk2kfLn6_b7AAgPN7BJj9QFXHYP7u4hKIfltzdQrf4fzp1rMTfzgon1FhKJBXDiix92TNYunuv6ULXp2YwaNUR5YYg1gxolpuGNyQ&__tn__=%2CmH-R&c[0]=AT29ygRGg2Q9rSthqJlyT3WASivSrHxpQ72fdx1Dobp7tgAZ9y4RcJi4pktNgbLLSGJoxXhYaChLIJFmekNhHE0eVH7DTr_FYhUkJwJuCf3umoiiH1fP58eDP5702L4hMG6xdu_THSqRGvsau5RmiaKj0Smj7jMekfl4sQsnFBSKJCNq
447,The Wall Street Journal,WSJ,Russia said it had prepared 75 transport planes to allow for continuous deployment of troops into Kazakhstan to help authorities there reassert control following days of sometimes violent protests.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3zIX8hE%3Ffbclid%3DIwAR1RM54UgktPAIdBVUhJJxB_CkD412bnYNfO2RF0ZsYv18quzPJERYtmzI0&h=AT0vPJIcGIz5ZGkUxWKJEs4z_awQ-qoRvK-08VMvFFNFUvaGBpLItPbjtLzKjxOPlV1WsGBN-rrRcVEwqErxYkaJ4m7B2FcdJv9Fnh4VYBjE3rdQtW-S84Ro-36Swuv8f6jQuls59PHeJH2x0uNt&__tn__=%2CmH-R&c[0]=AT3OiZxElesj3YDgNjZu_SNyZAmUOZUo1aUImLILWee4X_X5W63DbEEQx1oCPT0_1SrN0HyfUX3gEP_BSjolXSvmHCZSoGZNMP7xCEZov2vFwqZK3myYLJDISClnFMipxKcG0lbp5pEHVBuxnOZ424GsbbyouOdsIO1pRYv1ui7Ldw15
